,V_flux,freq 
5311,191.19999999999627,4.472
5312,191.19999999999627,4.4721
5313,191.19999999999627,4.4722
5314,191.19999999999627,4.472300000000001
5315,191.19999999999627,4.4724
5316,191.99999999999625,4.4713
5317,191.99999999999625,4.4714
5318,191.99999999999625,4.471500000000001
5319,191.99999999999625,4.4716000000000005
5320,191.99999999999625,4.4717
5321,191.99999999999625,4.4718
5322,191.99999999999625,4.471900000000001
5323,191.99999999999625,4.472
5324,191.99999999999625,4.4721
5325,191.99999999999625,4.4722
5326,191.99999999999625,4.472300000000001
5327,191.99999999999625,4.4724
5328,191.99999999999625,4.4725
5329,191.99999999999625,4.4726
5330,192.7999999999962,4.471500000000001
5331,192.7999999999962,4.4716000000000005
5332,192.7999999999962,4.4717
5333,192.7999999999962,4.4718
5334,192.7999999999962,4.471900000000001
5335,192.7999999999962,4.472
5336,192.7999999999962,4.4721
5337,192.7999999999962,4.4722
5338,192.7999999999962,4.472300000000001
5339,192.7999999999962,4.4724
5340,192.7999999999962,4.4725
5341,192.7999999999962,4.4726
5342,192.7999999999962,4.472700000000001
5343,192.7999999999962,4.4728
5344,193.59999999999621,4.4716000000000005
5345,193.59999999999621,4.4717
5346,193.59999999999621,4.4718
5347,193.59999999999621,4.471900000000001
5348,193.59999999999621,4.472
5349,193.59999999999621,4.4721
5350,193.59999999999621,4.4722
5351,193.59999999999621,4.472300000000001
5352,193.59999999999621,4.4724
5353,193.59999999999621,4.4725
5354,193.59999999999621,4.4726
5355,193.59999999999621,4.472700000000001
5356,193.59999999999621,4.4728
5357,193.59999999999621,4.4729
5358,194.39999999999625,4.4717
5359,194.39999999999625,4.4718
5360,194.39999999999625,4.471900000000001
5361,194.39999999999625,4.472
5362,194.39999999999625,4.4721
5363,194.39999999999625,4.4722
5364,194.39999999999625,4.472300000000001
5365,194.39999999999625,4.4724
5366,194.39999999999625,4.4725
5367,194.39999999999625,4.4726
5368,194.39999999999625,4.472700000000001
5369,194.39999999999625,4.4728
5370,194.39999999999625,4.4729
5371,194.39999999999625,4.473
5372,195.1999999999962,4.4717
5373,195.1999999999962,4.4718
5374,195.1999999999962,4.471900000000001
5375,195.1999999999962,4.472
5376,195.1999999999962,4.4721
5377,195.1999999999962,4.4722
5378,195.1999999999962,4.472300000000001
5379,195.1999999999962,4.4724
5380,195.1999999999962,4.4725
5381,195.1999999999962,4.4726
5382,195.1999999999962,4.472700000000001
5383,195.1999999999962,4.4728
5384,195.1999999999962,4.4729
5385,195.1999999999962,4.473
5386,195.1999999999962,4.4731000000000005
5387,195.99999999999616,4.4718
5388,195.99999999999616,4.471900000000001
5389,195.99999999999616,4.472
5390,195.99999999999616,4.4721
5391,195.99999999999616,4.4722
5392,195.99999999999616,4.472300000000001
5393,195.99999999999616,4.4724
5394,195.99999999999616,4.4725
5395,195.99999999999616,4.4726
5396,195.99999999999616,4.472700000000001
5397,195.99999999999616,4.4728
5398,195.99999999999616,4.4729
5399,195.99999999999616,4.473
5400,195.99999999999616,4.4731000000000005
5401,195.99999999999616,4.4732
5402,196.7999999999962,4.4718
5403,196.7999999999962,4.471900000000001
5404,196.7999999999962,4.472
5405,196.7999999999962,4.4721
5406,196.7999999999962,4.4722
5407,196.7999999999962,4.472300000000001
5408,196.7999999999962,4.4724
5409,196.7999999999962,4.4725
5410,196.7999999999962,4.4726
5411,196.7999999999962,4.472700000000001
5412,196.7999999999962,4.4728
5413,196.7999999999962,4.4729
5414,196.7999999999962,4.473
5415,196.7999999999962,4.4731000000000005
5416,196.7999999999962,4.4732
5417,197.59999999999621,4.471900000000001
5418,197.59999999999621,4.472
5419,197.59999999999621,4.4721
5420,197.59999999999621,4.4722
5421,197.59999999999621,4.472300000000001
5422,197.59999999999621,4.4724
5423,197.59999999999621,4.4725
5424,197.59999999999621,4.4726
5425,197.59999999999621,4.472700000000001
5426,197.59999999999621,4.4728
5427,197.59999999999621,4.4729
5428,197.59999999999621,4.473
5429,197.59999999999621,4.4731000000000005
5430,197.59999999999621,4.4732
5431,198.39999999999617,4.471900000000001
5432,198.39999999999617,4.472
5433,198.39999999999617,4.4721
5434,198.39999999999617,4.4722
5435,198.39999999999617,4.472300000000001
5436,198.39999999999617,4.4724
5437,198.39999999999617,4.4725
5438,198.39999999999617,4.4726
5439,198.39999999999617,4.472700000000001
5440,198.39999999999617,4.4728
5441,198.39999999999617,4.4729
5442,198.39999999999617,4.473
5443,198.39999999999617,4.4731000000000005
5444,198.39999999999617,4.4732
5445,198.39999999999617,4.4733
5446,199.19999999999615,4.472
5447,199.19999999999615,4.4721
5448,199.19999999999615,4.4722
5449,199.19999999999615,4.472300000000001
5450,199.19999999999615,4.4724
5451,199.19999999999615,4.4725
5452,199.19999999999615,4.4726
5453,199.19999999999615,4.472700000000001
5454,199.19999999999615,4.4728
5455,199.19999999999615,4.4729
5456,199.19999999999615,4.473
5457,199.19999999999615,4.4731000000000005
5458,199.19999999999615,4.4732
5459,199.19999999999615,4.4733
5460,200.0,4.4721
5461,200.0,4.4722
5462,200.0,4.472300000000001
5463,200.0,4.4724
5464,200.0,4.4725
5465,200.0,4.4726
5466,200.0,4.472700000000001
5467,200.0,4.4728
5468,200.0,4.4729
5469,200.0,4.473
5470,200.0,4.4731000000000005
5471,200.0,4.4732
5472,200.0,4.4733
5473,200.0,4.473400000000001
5474,-200.0,4.4668
5475,-200.0,4.4669
5476,-200.0,4.4670000000000005
5477,-200.0,4.4671
5478,-200.0,4.4672
5479,-200.0,4.467300000000001
5480,-200.0,4.4674000000000005
5481,-200.0,4.4675
5482,-200.0,4.4676
5483,-200.0,4.467700000000001
5484,-200.0,4.4678
5485,-200.0,4.4679
5486,-200.0,4.468
5487,-200.0,4.468100000000001
5488,-200.0,4.4682
5489,-199.20000000000002,4.4664
5490,-199.20000000000002,4.4665
5491,-199.20000000000002,4.466600000000001
5492,-199.20000000000002,4.4667
5493,-199.20000000000002,4.4668
5494,-199.20000000000002,4.4669
5495,-199.20000000000002,4.4670000000000005
5496,-199.20000000000002,4.4671
5497,-199.20000000000002,4.4672
5498,-199.20000000000002,4.467300000000001
5499,-199.20000000000002,4.4674000000000005
5500,-199.20000000000002,4.4675
5501,-199.20000000000002,4.4676
5502,-199.20000000000002,4.467700000000001
5503,-199.20000000000002,4.4678
5504,-198.40000000000003,4.466
5505,-198.40000000000003,4.4661
5506,-198.40000000000003,4.466200000000001
5507,-198.40000000000003,4.4663
5508,-198.40000000000003,4.4664
5509,-198.40000000000003,4.4665
5510,-198.40000000000003,4.466600000000001
5511,-198.40000000000003,4.4667
5512,-198.40000000000003,4.4668
5513,-198.40000000000003,4.4669
5514,-198.40000000000003,4.4670000000000005
5515,-198.40000000000003,4.4671
5516,-198.40000000000003,4.4672
5517,-198.40000000000003,4.467300000000001
5518,-198.40000000000003,4.4674000000000005
5519,-197.60000000000002,4.4656
5520,-197.60000000000002,4.4657
5521,-197.60000000000002,4.465800000000001
5522,-197.60000000000002,4.4659
5523,-197.60000000000002,4.466
5524,-197.60000000000002,4.4661
5525,-197.60000000000002,4.466200000000001
5526,-197.60000000000002,4.4663
5527,-197.60000000000002,4.4664
5528,-197.60000000000002,4.4665
5529,-197.60000000000002,4.466600000000001
5530,-197.60000000000002,4.4667
5531,-197.60000000000002,4.4668
5532,-197.60000000000002,4.4669
5533,-197.60000000000002,4.4670000000000005
5534,-196.80000000000004,4.4651000000000005
5535,-196.80000000000004,4.4652
5536,-196.80000000000004,4.4653
5537,-196.80000000000004,4.465400000000001
5538,-196.80000000000004,4.4655000000000005
5539,-196.80000000000004,4.4656
5540,-196.80000000000004,4.4657
5541,-196.80000000000004,4.465800000000001
5542,-196.80000000000004,4.4659
5543,-196.80000000000004,4.466
5544,-196.80000000000004,4.4661
5545,-196.80000000000004,4.466200000000001
5546,-196.80000000000004,4.4663
5547,-196.80000000000004,4.4664
5548,-196.80000000000004,4.4665
5549,-196.00000000000006,4.4646
5550,-196.00000000000006,4.464700000000001
5551,-196.00000000000006,4.4648
5552,-196.00000000000006,4.4649
5553,-196.00000000000006,4.465
5554,-196.00000000000006,4.4651000000000005
5555,-196.00000000000006,4.4652
5556,-196.00000000000006,4.4653
5557,-196.00000000000006,4.465400000000001
5558,-196.00000000000006,4.4655000000000005
5559,-196.00000000000006,4.4656
5560,-196.00000000000006,4.4657
5561,-196.00000000000006,4.465800000000001
5562,-196.00000000000006,4.4659
5563,-196.00000000000006,4.466
5564,-195.20000000000005,4.464
5565,-195.20000000000005,4.4641
5566,-195.20000000000005,4.4642
5567,-195.20000000000005,4.464300000000001
5568,-195.20000000000005,4.4644
5569,-195.20000000000005,4.4645
5570,-195.20000000000005,4.4646
5571,-195.20000000000005,4.464700000000001
5572,-195.20000000000005,4.4648
5573,-195.20000000000005,4.4649
5574,-195.20000000000005,4.465
5575,-195.20000000000005,4.4651000000000005
5576,-195.20000000000005,4.4652
5577,-195.20000000000005,4.4653
5578,-195.20000000000005,4.465400000000001
5579,-194.40000000000006,4.4634
5580,-194.40000000000006,4.463500000000001
5581,-194.40000000000006,4.4636000000000005
5582,-194.40000000000006,4.4637
5583,-194.40000000000006,4.4638
5584,-194.40000000000006,4.463900000000001
5585,-194.40000000000006,4.464
5586,-194.40000000000006,4.4641
5587,-194.40000000000006,4.4642
5588,-194.40000000000006,4.464300000000001
5589,-194.40000000000006,4.4644
5590,-194.40000000000006,4.4645
5591,-194.40000000000006,4.4646
5592,-194.40000000000006,4.464700000000001
5593,-194.40000000000006,4.4648
5594,-193.60000000000008,4.4627
5595,-193.60000000000008,4.4628000000000005
5596,-193.60000000000008,4.4629
5597,-193.60000000000008,4.463
5598,-193.60000000000008,4.4631
5599,-193.60000000000008,4.4632000000000005
5600,-193.60000000000008,4.4633
5601,-193.60000000000008,4.4634
5602,-193.60000000000008,4.463500000000001
5603,-193.60000000000008,4.4636000000000005
5604,-193.60000000000008,4.4637
5605,-193.60000000000008,4.4638
5606,-193.60000000000008,4.463900000000001
5607,-193.60000000000008,4.464
5608,-193.60000000000008,4.4641
5609,-192.80000000000007,4.462000000000001
5610,-192.80000000000007,4.4621
5611,-192.80000000000007,4.4622
5612,-192.80000000000007,4.4623
5613,-192.80000000000007,4.462400000000001
5614,-192.80000000000007,4.4625
5615,-192.80000000000007,4.4626
5616,-192.80000000000007,4.4627
5617,-192.80000000000007,4.4628000000000005
5618,-192.80000000000007,4.4629
5619,-192.80000000000007,4.463
5620,-192.80000000000007,4.4631
5621,-192.80000000000007,4.4632000000000005
5622,-192.80000000000007,4.4633
5623,-192.80000000000007,4.4634
5624,-192.00000000000009,4.461200000000001
5625,-192.00000000000009,4.4613000000000005
5626,-192.00000000000009,4.4614
5627,-192.00000000000009,4.4615
5628,-192.00000000000009,4.461600000000001
5629,-192.00000000000009,4.4617
5630,-192.00000000000009,4.4618
5631,-192.00000000000009,4.4619
5632,-192.00000000000009,4.462000000000001
5633,-192.00000000000009,4.4621
5634,-192.00000000000009,4.4622
5635,-192.00000000000009,4.4623
5636,-192.00000000000009,4.462400000000001
5637,-192.00000000000009,4.4625
5638,-192.00000000000009,4.4626
5639,-191.2000000000001,4.4604
5640,-191.2000000000001,4.460500000000001
5641,-191.2000000000001,4.4606
5642,-191.2000000000001,4.4607
5643,-191.2000000000001,4.4608
5644,-191.2000000000001,4.4609000000000005
5645,-191.2000000000001,4.461
5646,-191.2000000000001,4.4611
5647,-191.2000000000001,4.461200000000001
5648,-191.2000000000001,4.4613000000000005
5649,-191.2000000000001,4.4614
5650,-191.2000000000001,4.4615
5651,-191.2000000000001,4.461600000000001
5652,-191.2000000000001,4.4617
5653,-190.4000000000001,4.4595
5654,-190.4000000000001,4.4596
5655,-190.4000000000001,4.459700000000001
5656,-190.4000000000001,4.4598
5657,-190.4000000000001,4.4599
5658,-190.4000000000001,4.46
5659,-190.4000000000001,4.460100000000001
5660,-190.4000000000001,4.4602
5661,-190.4000000000001,4.4603
5662,-190.4000000000001,4.4604
5663,-190.4000000000001,4.460500000000001
5664,-190.4000000000001,4.4606
5665,-190.4000000000001,4.4607
5666,-190.4000000000001,4.4608
5667,-190.4000000000001,4.4609000000000005
5668,-189.6000000000001,4.458600000000001
5669,-189.6000000000001,4.4587
5670,-189.6000000000001,4.4588
5671,-189.6000000000001,4.4589
5672,-189.6000000000001,4.4590000000000005
5673,-189.6000000000001,4.4591
5674,-189.6000000000001,4.4592
5675,-189.6000000000001,4.459300000000001
5676,-189.6000000000001,4.4594000000000005
5677,-189.6000000000001,4.4595
5678,-189.6000000000001,4.4596
5679,-189.6000000000001,4.459700000000001
5680,-189.6000000000001,4.4598
5681,-189.6000000000001,4.4599
5682,-188.80000000000013,4.4576
5683,-188.80000000000013,4.4577
5684,-188.80000000000013,4.457800000000001
5685,-188.80000000000013,4.4579
5686,-188.80000000000013,4.458
5687,-188.80000000000013,4.4581
5688,-188.80000000000013,4.458200000000001
5689,-188.80000000000013,4.4583
5690,-188.80000000000013,4.4584
5691,-188.80000000000013,4.4585
5692,-188.80000000000013,4.458600000000001
5693,-188.80000000000013,4.4587
5694,-188.80000000000013,4.4588
5695,-188.80000000000013,4.4589
5696,-188.0000000000001,4.4565
5697,-188.0000000000001,4.4566
5698,-188.0000000000001,4.4567000000000005
5699,-188.0000000000001,4.4568
5700,-188.0000000000001,4.4569
5701,-188.0000000000001,4.457
5702,-188.0000000000001,4.4571000000000005
5703,-188.0000000000001,4.4572
5704,-188.0000000000001,4.4573
5705,-188.0000000000001,4.457400000000001
5706,-188.0000000000001,4.4575000000000005
5707,-188.0000000000001,4.4576
5708,-188.0000000000001,4.4577
5709,-188.0000000000001,4.457800000000001
5710,-188.0000000000001,4.4579
5711,-187.20000000000013,4.4554
5712,-187.20000000000013,4.455500000000001
5713,-187.20000000000013,4.4556000000000004
5714,-187.20000000000013,4.4557
5715,-187.20000000000013,4.4558
5716,-187.20000000000013,4.455900000000001
5717,-187.20000000000013,4.456
5718,-187.20000000000013,4.4561
5719,-187.20000000000013,4.4562
5720,-187.20000000000013,4.456300000000001
5721,-187.20000000000013,4.4564
5722,-187.20000000000013,4.4565
5723,-187.20000000000013,4.4566
5724,-187.20000000000013,4.4567000000000005
5725,-187.20000000000013,4.4568
5726,-186.40000000000015,4.4543
5727,-186.40000000000015,4.454400000000001
5728,-186.40000000000015,4.4545
5729,-186.40000000000015,4.4546
5730,-186.40000000000015,4.4547
5731,-186.40000000000015,4.4548000000000005
5732,-186.40000000000015,4.4549
5733,-186.40000000000015,4.455
5734,-186.40000000000015,4.4551
5735,-186.40000000000015,4.4552000000000005
5736,-186.40000000000015,4.4553
5737,-186.40000000000015,4.4554
5738,-186.40000000000015,4.455500000000001
5739,-186.40000000000015,4.4556000000000004
5740,-186.40000000000015,4.4557
5741,-185.60000000000014,4.4531
5742,-185.60000000000014,4.453200000000001
5743,-185.60000000000014,4.4533000000000005
5744,-185.60000000000014,4.4534
5745,-185.60000000000014,4.4535
5746,-185.60000000000014,4.453600000000001
5747,-185.60000000000014,4.4537
5748,-185.60000000000014,4.4538
5749,-185.60000000000014,4.4539
5750,-185.60000000000014,4.454000000000001
5751,-185.60000000000014,4.4541
5752,-185.60000000000014,4.4542
5753,-185.60000000000014,4.4543
5754,-185.60000000000014,4.454400000000001
5755,-185.60000000000014,4.4545
5756,-184.80000000000015,4.4519
5757,-184.80000000000015,4.452
5758,-184.80000000000015,4.452100000000001
5759,-184.80000000000015,4.4522
5760,-184.80000000000015,4.4523
5761,-184.80000000000015,4.4524
5762,-184.80000000000015,4.452500000000001
5763,-184.80000000000015,4.4526
5764,-184.80000000000015,4.4527
5765,-184.80000000000015,4.4528
5766,-184.80000000000015,4.4529000000000005
5767,-184.80000000000015,4.453
5768,-184.80000000000015,4.4531
5769,-184.80000000000015,4.453200000000001
5770,-184.80000000000015,4.4533000000000005
5771,-184.00000000000017,4.4506000000000006
5772,-184.00000000000017,4.4507
5773,-184.00000000000017,4.4508
5774,-184.00000000000017,4.4509
5775,-184.00000000000017,4.4510000000000005
5776,-184.00000000000017,4.4511
5777,-184.00000000000017,4.4512
5778,-184.00000000000017,4.451300000000001
5779,-184.00000000000017,4.4514000000000005
5780,-184.00000000000017,4.4515
5781,-184.00000000000017,4.4516
5782,-184.00000000000017,4.451700000000001
5783,-184.00000000000017,4.4518
5784,-184.00000000000017,4.4519
5785,-184.00000000000017,4.452
5786,-183.20000000000016,4.4493
5787,-183.20000000000016,4.449400000000001
5788,-183.20000000000016,4.4495000000000005
5789,-183.20000000000016,4.4496
5790,-183.20000000000016,4.4497
5791,-183.20000000000016,4.449800000000001
5792,-183.20000000000016,4.4499
5793,-183.20000000000016,4.45
5794,-183.20000000000016,4.4501
5795,-183.20000000000016,4.450200000000001
5796,-183.20000000000016,4.4503
5797,-183.20000000000016,4.4504
5798,-183.20000000000016,4.4505
5799,-183.20000000000016,4.4506000000000006
5800,-183.20000000000016,4.4507
5801,-182.40000000000018,4.447900000000001
5802,-182.40000000000018,4.448
5803,-182.40000000000018,4.4481
5804,-182.40000000000018,4.4482
5805,-182.40000000000018,4.448300000000001
5806,-182.40000000000018,4.4484
5807,-182.40000000000018,4.4485
5808,-182.40000000000018,4.4486
5809,-182.40000000000018,4.4487000000000005
5810,-182.40000000000018,4.4488
5811,-182.40000000000018,4.4489
5812,-182.40000000000018,4.449
5813,-182.40000000000018,4.4491000000000005
5814,-182.40000000000018,4.4492
5815,-182.40000000000018,4.4493
5816,-181.6000000000002,4.4465
5817,-181.6000000000002,4.4466
5818,-181.6000000000002,4.4467
5819,-181.6000000000002,4.4468000000000005
5820,-181.6000000000002,4.4469
5821,-181.6000000000002,4.447
5822,-181.6000000000002,4.447100000000001
5823,-181.6000000000002,4.4472000000000005
5824,-181.6000000000002,4.4473
5825,-181.6000000000002,4.4474
5826,-181.6000000000002,4.447500000000001
5827,-181.6000000000002,4.4476
5828,-181.6000000000002,4.4477
5829,-181.6000000000002,4.4478
5830,-181.6000000000002,4.447900000000001
5831,-180.80000000000018,4.4451
5832,-180.80000000000018,4.445200000000001
5833,-180.80000000000018,4.4453000000000005
5834,-180.80000000000018,4.4454
5835,-180.80000000000018,4.4455
5836,-180.80000000000018,4.445600000000001
5837,-180.80000000000018,4.4457
5838,-180.80000000000018,4.4458
5839,-180.80000000000018,4.4459
5840,-180.80000000000018,4.446000000000001
5841,-180.80000000000018,4.4461
5842,-180.80000000000018,4.4462
5843,-180.80000000000018,4.4463
5844,-180.80000000000018,4.446400000000001
5845,-180.0000000000002,4.4435
5846,-180.0000000000002,4.4436
5847,-180.0000000000002,4.443700000000001
5848,-180.0000000000002,4.4438
5849,-180.0000000000002,4.4439
5850,-180.0000000000002,4.444
5851,-180.0000000000002,4.444100000000001
5852,-180.0000000000002,4.4442
5853,-180.0000000000002,4.4443
5854,-180.0000000000002,4.4444
5855,-180.0000000000002,4.444500000000001
5856,-180.0000000000002,4.4446
5857,-180.0000000000002,4.4447
5858,-180.0000000000002,4.4448
5859,-180.0000000000002,4.4449000000000005
5860,-179.20000000000022,4.442
5861,-179.20000000000022,4.4421
5862,-179.20000000000022,4.442200000000001
5863,-179.20000000000022,4.4423
5864,-179.20000000000022,4.4424
5865,-179.20000000000022,4.4425
5866,-179.20000000000022,4.4426000000000005
5867,-179.20000000000022,4.4427
5868,-179.20000000000022,4.4428
5869,-179.20000000000022,4.4429
5870,-179.20000000000022,4.4430000000000005
5871,-179.20000000000022,4.4431
5872,-179.20000000000022,4.4432
5873,-179.20000000000022,4.443300000000001
5874,-178.4000000000002,4.440300000000001
5875,-178.4000000000002,4.4404
5876,-178.4000000000002,4.4405
5877,-178.4000000000002,4.4406
5878,-178.4000000000002,4.4407000000000005
5879,-178.4000000000002,4.4408
5880,-178.4000000000002,4.4409
5881,-178.4000000000002,4.441
5882,-178.4000000000002,4.4411000000000005
5883,-178.4000000000002,4.4412
5884,-178.4000000000002,4.4413
5885,-178.4000000000002,4.441400000000001
5886,-178.4000000000002,4.4415000000000004
5887,-178.4000000000002,4.4416
5888,-178.4000000000002,4.4417
5889,-177.60000000000022,4.4386
5890,-177.60000000000022,4.4387
5891,-177.60000000000022,4.4388000000000005
5892,-177.60000000000022,4.4389
5893,-177.60000000000022,4.439
5894,-177.60000000000022,4.439100000000001
5895,-177.60000000000022,4.4392000000000005
5896,-177.60000000000022,4.4393
5897,-177.60000000000022,4.4394
5898,-177.60000000000022,4.439500000000001
5899,-177.60000000000022,4.4396
5900,-177.60000000000022,4.4397
5901,-177.60000000000022,4.4398
5902,-177.60000000000022,4.439900000000001
5903,-177.60000000000022,4.44
5904,-176.80000000000024,4.4369000000000005
5905,-176.80000000000024,4.437
5906,-176.80000000000024,4.4371
5907,-176.80000000000024,4.437200000000001
5908,-176.80000000000024,4.4373000000000005
5909,-176.80000000000024,4.4374
5910,-176.80000000000024,4.4375
5911,-176.80000000000024,4.437600000000001
5912,-176.80000000000024,4.4377
5913,-176.80000000000024,4.4378
5914,-176.80000000000024,4.4379
5915,-176.80000000000024,4.438000000000001
5916,-176.80000000000024,4.4381
5917,-176.80000000000024,4.4382
5918,-176.80000000000024,4.4383
5919,-176.00000000000023,4.4351
5920,-176.00000000000023,4.4352
5921,-176.00000000000023,4.435300000000001
5922,-176.00000000000023,4.4354000000000005
5923,-176.00000000000023,4.4355
5924,-176.00000000000023,4.4356
5925,-176.00000000000023,4.435700000000001
5926,-176.00000000000023,4.4358
5927,-176.00000000000023,4.4359
5928,-176.00000000000023,4.436
5929,-176.00000000000023,4.436100000000001
5930,-176.00000000000023,4.4362
5931,-176.00000000000023,4.4363
5932,-176.00000000000023,4.4364
5933,-175.20000000000024,4.4332
5934,-175.20000000000024,4.4333
5935,-175.20000000000024,4.433400000000001
5936,-175.20000000000024,4.4335
5937,-175.20000000000024,4.4336
5938,-175.20000000000024,4.4337
5939,-175.20000000000024,4.433800000000001
5940,-175.20000000000024,4.4339
5941,-175.20000000000024,4.434
5942,-175.20000000000024,4.4341
5943,-175.20000000000024,4.434200000000001
5944,-175.20000000000024,4.4343
5945,-175.20000000000024,4.4344
5946,-175.20000000000024,4.4345
5947,-175.20000000000024,4.4346000000000005
5948,-174.40000000000026,4.4313
5949,-174.40000000000026,4.4314
5950,-174.40000000000026,4.431500000000001
5951,-174.40000000000026,4.4316
5952,-174.40000000000026,4.4317
5953,-174.40000000000026,4.4318
5954,-174.40000000000026,4.431900000000001
5955,-174.40000000000026,4.432
5956,-174.40000000000026,4.4321
5957,-174.40000000000026,4.4322
5958,-174.40000000000026,4.432300000000001
5959,-174.40000000000026,4.4324
5960,-174.40000000000026,4.4325
5961,-174.40000000000026,4.4326
5962,-173.60000000000025,4.429200000000001
5963,-173.60000000000025,4.4293000000000005
5964,-173.60000000000025,4.4294
5965,-173.60000000000025,4.4295
5966,-173.60000000000025,4.429600000000001
5967,-173.60000000000025,4.4297
5968,-173.60000000000025,4.4298
5969,-173.60000000000025,4.4299
5970,-173.60000000000025,4.430000000000001
5971,-173.60000000000025,4.4301
5972,-173.60000000000025,4.4302
5973,-173.60000000000025,4.4303
5974,-173.60000000000025,4.430400000000001
5975,-173.60000000000025,4.4305
5976,-173.60000000000025,4.4306
5977,-172.80000000000027,4.4272
5978,-172.80000000000027,4.427300000000001
5979,-172.80000000000027,4.4274000000000004
5980,-172.80000000000027,4.4275
5981,-172.80000000000027,4.4276
5982,-172.80000000000027,4.427700000000001
5983,-172.80000000000027,4.4278
5984,-172.80000000000027,4.4279
5985,-172.80000000000027,4.428
5986,-172.80000000000027,4.428100000000001
5987,-172.80000000000027,4.4282
5988,-172.80000000000027,4.4283
5989,-172.80000000000027,4.4284
5990,-172.80000000000027,4.4285000000000005
5991,-172.00000000000028,4.425000000000001
5992,-172.00000000000028,4.4251000000000005
5993,-172.00000000000028,4.4252
5994,-172.00000000000028,4.4253
5995,-172.00000000000028,4.425400000000001
5996,-172.00000000000028,4.4255
5997,-172.00000000000028,4.4256
5998,-172.00000000000028,4.4257
5999,-172.00000000000028,4.425800000000001
6000,-172.00000000000028,4.4259
6001,-172.00000000000028,4.426
6002,-172.00000000000028,4.4261
6003,-172.00000000000028,4.426200000000001
6004,-172.00000000000028,4.4263
6005,-171.20000000000027,4.4227
6006,-171.20000000000027,4.4228000000000005
6007,-171.20000000000027,4.4229
6008,-171.20000000000027,4.423
6009,-171.20000000000027,4.423100000000001
6010,-171.20000000000027,4.4232000000000005
6011,-171.20000000000027,4.4233
6012,-171.20000000000027,4.4234
6013,-171.20000000000027,4.423500000000001
6014,-171.20000000000027,4.4236
6015,-171.20000000000027,4.4237
6016,-171.20000000000027,4.4238
6017,-171.20000000000027,4.423900000000001
6018,-171.20000000000027,4.424
6019,-171.20000000000027,4.4241
6020,-170.4000000000003,4.4204
6021,-170.4000000000003,4.4205000000000005
6022,-170.4000000000003,4.4206
6023,-170.4000000000003,4.4207
6024,-170.4000000000003,4.4208
6025,-170.4000000000003,4.4209000000000005
6026,-170.4000000000003,4.421
6027,-170.4000000000003,4.4211
6028,-170.4000000000003,4.421200000000001
6029,-170.4000000000003,4.4213000000000005
6030,-170.4000000000003,4.4214
6031,-169.6000000000003,4.4179
6032,-169.6000000000003,4.418
6033,-169.6000000000003,4.4181
6034,-169.6000000000003,4.418200000000001
6035,-169.6000000000003,4.4183
6036,-169.6000000000003,4.4184
6037,-169.6000000000003,4.4185
6038,-169.6000000000003,4.4186000000000005
6039,-169.6000000000003,4.4188
6040,-168.8000000000003,4.415500000000001
6041,-168.8000000000003,4.4156
6042,-168.8000000000003,4.4157
6043,-168.8000000000003,4.4158
6044,-168.8000000000003,4.415900000000001
6045,-168.8000000000003,4.416
6046,-168.8000000000003,4.4161
6047,-168.8000000000003,4.4162
6048,-168.8000000000003,4.416300000000001
6049,-168.8000000000003,4.4164
6050,-168.8000000000003,4.4165
6051,-168.8000000000003,4.4166
6052,-168.8000000000003,4.4167000000000005
6053,-168.8000000000003,4.4168
6054,-168.0000000000003,4.4128
6055,-168.0000000000003,4.4129000000000005
6056,-168.0000000000003,4.413
6057,-168.0000000000003,4.4131
6058,-168.0000000000003,4.413200000000001
6059,-168.0000000000003,4.4133000000000004
6060,-168.0000000000003,4.4134
6061,-168.0000000000003,4.4135
6062,-168.0000000000003,4.413600000000001
6063,-168.0000000000003,4.4137
6064,-168.0000000000003,4.4138
6065,-168.0000000000003,4.4139
6066,-168.0000000000003,4.414000000000001
6067,-168.0000000000003,4.4141
6068,-167.20000000000033,4.410200000000001
6069,-167.20000000000033,4.4103
6070,-167.20000000000033,4.4104
6071,-167.20000000000033,4.4105
6072,-167.20000000000033,4.4106000000000005
6073,-167.20000000000033,4.4107
6074,-167.20000000000033,4.4108
6075,-167.20000000000033,4.410900000000001
6076,-167.20000000000033,4.4110000000000005
6077,-167.20000000000033,4.4111
6078,-167.20000000000033,4.4112
6079,-167.20000000000033,4.411300000000001
6080,-167.20000000000033,4.4114
6081,-166.40000000000032,4.4072000000000005
6082,-166.40000000000032,4.4073
6083,-166.40000000000032,4.4074
6084,-166.40000000000032,4.407500000000001
6085,-166.40000000000032,4.4076
6086,-166.40000000000032,4.4077
6087,-166.40000000000032,4.4078
6088,-166.40000000000032,4.407900000000001
6089,-166.40000000000032,4.408
6090,-166.40000000000032,4.4081
6091,-166.40000000000032,4.4082
6092,-166.40000000000032,4.4083000000000006
6093,-165.60000000000034,4.404800000000001
6094,-165.60000000000034,4.4049000000000005
6095,-165.60000000000034,4.405
6096,-165.60000000000034,4.4051
6097,-165.60000000000034,4.405200000000001
6098,-165.60000000000034,4.4053
6099,-165.60000000000034,4.4054
6100,-165.60000000000034,4.4055
6101,-165.60000000000034,4.405600000000001
6102,-164.80000000000035,4.4012
6103,-164.80000000000035,4.4013
6104,-164.80000000000035,4.401400000000001
